Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
16:45;0;3706;3580;45419;459;7047;4937;47
17:00;0;3719;3537;45403;452;7268;5025;43
17:15;0;3706;3520;45565;439;7113;4917;40
17:30;36;3811;3531;45565;442;7241;4928;36
17:45;212;3841;3558;45554;434;7993;4925;33
18:00;249;3873;3519;45570;420;9235;4965;29
18:15;286;3832;3553;45577;418;8831;4921;25
18:30;357;3900;3560;45588;416;9375;4925;22
18:45;357;3936;3553;45583;426;10070;4927;18
19:00;364;3956;3564;45615;420;10472;4923;15
19:15;240;3972;3605;45647;424;10275;4892;11
19:30;164;3835;3514;45660;400;9257;4892;7
19:45;165;3810;3509;45538;405;8542;4886;4
20:00;165;3816;3547;45564;397;8483;4873;
20:15;165;3714;3533;45517;401;9293;4851;
20:30;165;3557;3556;45519;398;8136;4855;
20:45;165;3574;3432;45518;389;7471;4849;
21:00;165;3416;3425;45494;405;7107;4833;
21:15;165;3443;3452;45311;409;6471;4852;
21:30;165;3293;3417;45196;412;5998;4855;
21:45;165;3158;3378;44946;406;5510;4853;
22:00;165;3008;3393;44762;405;4953;4855;
22:15;165;3048;3239;44717;396;4834;4854;
22:30;165;2925;3080;44401;400;4739;4857;
22:45;165;3340;2964;45146;402;5616;4885;
23:00;165;3015;2745;45088;395;5690;4903;
23:15;130;3134;2701;45402;396;5214;4897;
23:30;126;2750;2443;44947;404;5084;4929;
23:45;126;3055;2306;45266;417;5028;4891;
00:00;126;2586;2258;44619;436;4835;4891;
00:15;126;2992;2347;45434;443;4804;4854;
00:30;126;2510;2300;44653;449;4266;4851;
00:45;126;2465;2283;44583;455;2738;4857;
01:00;126;2401;2235;44559;449;2308;4865;
01:15;126;2488;2161;44798;437;2113;4867;
01:30;210;2248;2136;44290;460;2002;4867;
01:45;152;2257;2073;44405;465;2143;4872;
02:00;126;2215;2020;44290;467;2032;4860;
02:15;126;2401;2022;44861;468;2116;4865;
02:30;126;2121;2017;44399;477;1693;4867;
02:45;126;1981;1999;44459;485;919;4868;
03:00;126;1736;1645;44543;487;982;4872;
03:15;126;1724;1492;44852;497;1363;4862;
03:30;126;1657;1453;44344;496;1281;4868;
03:45;125;1638;1429;44182;489;1187;4849;
04:00;126;1602;1417;43764;496;1186;4858;
04:15;125;1698;1470;44572;488;1025;4860;
04:30;125;1719;1471;44871;488;901;4854;
04:45;125;1831;1636;44654;503;916;4859;
05:00;125;1915;1622;44525;512;897;4855;
05:15;125;1916;1963;44565;518;946;4862;
05:30;126;1942;1996;44781;544;989;4864;
05:45;126;2000;2122;45283;543;1931;4858;
06:00;125;1838;2268;44749;546;2385;4813;
06:15;125;1968;2689;44797;547;3002;4868;
06:30;125;2115;3057;45115;529;3677;4864;
06:45;125;2386;3256;45207;528;4988;4875;
07:00;126;2663;3281;45553;504;5998;4873;17
07:15;126;2828;3311;45544;503;6737;4903;31
07:30;126;3123;3341;45773;506;7180;4902;44
07:45;125;3033;3338;45550;521;7865;4909;56
08:00;125;2966;3317;45438;530;7688;4910;68
08:15;125;3021;3326;45503;541;7220;4965;79
08:30;125;3117;3342;45560;528;7415;4934;88
08:45;125;3117;3337;45574;596;7472;4929;96
09:00;129;3109;3371;45644;537;7461;4929;104
09:15;218;3127;3334;45709;510;7232;5061;110
09:30;305;3173;3307;45652;486;7343;5044;116
09:45;366;3264;3338;45681;467;7415;5025;120
10:00;460;3289;3346;45651;454;7088;5038;123
10:15;578;3234;3476;45628;458;6741;5239;125
10:30;632;3190;3486;45594;455;6634;5239;127
10:45;633;3216;3529;45636;452;6519;5240;127
11:00;633;3119;3471;45557;459;6469;5236;127
11:15;633;3166;3502;45666;451;6163;5425;126
11:30;633;3297;3507;45676;439;6225;5414;124
11:45;632;3254;3541;45680;432;6206;5426;122
12:00;632;3381;3510;45694;425;6398;5433;119
12:15;632;3219;3478;45657;423;6082;5530;115
12:30;632;3074;3480;45649;405;6030;5535;111
12:45;633;3407;3507;45724;416;6409;5525;106
13:00;633;3169;3464;45660;404;6070;5521;101
13:15;633;3253;3478;45679;389;6071;5481;95
13:30;633;3077;3489;45640;386;5908;5479;89
13:45;552;3204;3489;45705;393;5847;5361;83
14:00;404;3107;3454;45632;393;5804;5478;77
14:15;258;3483;3542;45773;405;6234;5327;71
14:30;165;3306;3534;45698;414;6539;5324;65
14:45;163;3135;3502;45675;401;6340;5319;58
15:00;164;2939;3446;45562;424;6112;5312;52
15:15;165;3283;3527;45724;447;6821;5125;46
15:30;164;3170;3484;45708;459;6563;5118;39
15:45;164;3231;3510;45736;480;6248;5150;33
16:00;165;3259;3475;45640;499;6368;5093;26
16:15;165;3261;3522;45732;499;6615;4954;20
16:30;165;3102;3488;45762;522;6339;4958;13
16:45;164;3139;3485;45770;536;6548;5007;7
17:00;165;3182;3472;45700;525;6744;5059;
17:15;165;3011;3494;45707;535;6866;4994;
17:30;163;3321;3495;45761;561;7618;4998;
17:45;301;3365;3485;45925;590;8407;4987;
18:00;449;3426;3490;46008;583;9263;4985;
18:15;578;3458;3487;46046;604;9673;4960;
18:30;638;3530;3511;46051;621;10623;4956;
18:45;639;3537;3504;46032;651;10746;4964;
19:00;639;3544;3555;46061;671;11428;4965;
19:15;639;3558;3564;45991;656;10453;4958;
19:30;639;3330;3515;45969;682;10058;4960;
19:45;639;3084;3481;46018;686;9407;4957;
20:00;639;3009;3483;46032;710;9369;4950;
20:15;639;3159;3418;46041;694;8951;4920;
20:30;639;2943;3393;46043;704;7807;4916;
20:45;639;2883;3380;45917;697;7028;4914;
21:00;639;2719;3352;45845;687;6821;4917;
21:15;639;2977;3430;45848;669;5847;4913;
21:30;639;3025;3430;45755;668;4981;4910;
21:45;630;2721;3317;45173;630;4928;4901;
22:00;625;2734;3261;45028;615;4462;4905;
22:15;540;2584;2754;44959;627;4197;4906;
22:30;456;2532;2505;45252;643;4222;4907;
22:45;374;2832;2530;45750;644;6207;4915;
23:00;287;2596;2475;45327;666;6038;4907;
23:15;198;2616;2495;45457;681;5739;4905;
23:30;132;2564;2498;45400;675;5248;4894;
23:45;125;2696;2524;45639;670;5358;4886;
00:00;125;2333;2445;45129;659;5029;4897;
00:15;126;2510;2336;45364;677;4681;4893;
00:30;127;2287;2191;45007;679;3785;4893;
00:45;125;2401;2129;45023;687;2011;4893;
01:00;124;2352;2122;44877;651;1692;4901;
01:15;124;2664;1981;45454;646;1528;4900;
01:30;125;2361;1986;45049;659;1679;4906;
01:45;125;2405;1964;45066;678;1764;4897;
02:00;125;2253;1943;44842;680;1703;4899;
02:15;125;2752;1738;45831;694;1688;4900;
02:30;125;2481;1686;45274;685;1479;4903;
02:45;125;2400;1669;45060;660;1298;4869;
03:00;125;2142;1647;44633;663;1313;4865;
03:15;125;2171;1612;45490;657;1221;4860;
03:30;125;2047;1481;45408;663;1013;4856;
03:45;125;1937;1486;45309;648;983;4865;
04:00;125;1765;1472;45049;644;940;4864;
04:15;125;1810;1516;45103;646;938;4867;
04:30;125;1792;1498;45019;668;974;4871;
04:45;126;1897;1545;44984;679;991;4869;
05:00;126;2057;1574;44976;680;1033;4901;
05:15;126;2091;2050;44790;707;1121;4899;
05:30;126;2259;2156;45370;725;1149;4913;
05:45;126;2394;2378;45756;715;1253;4914;
06:00;126;2355;2405;45416;734;1759;4845;
06:15;126;2532;2624;45581;731;2176;4892;
06:30;125;2818;2819;45889;750;3019;4916;
06:45;125;2881;2881;45524;750;4675;4923;
07:00;125;3203;3065;45807;763;5326;4946;17
07:15;125;3179;3195;45688;792;6567;4945;27
07:30;126;3351;3459;45875;799;6849;4909;37
07:45;241;3157;3515;45748;816;6709;4894;46
08:00;269;3114;3473;45808;837;6805;4899;54
08:15;269;3054;3451;45752;853;7035;4918;62
08:30;268;3271;3475;45884;870;7286;4920;69
08:45;269;3236;3505;45933;868;7745;4926;76
09:00;269;3157;3464;46018;846;7651;4928;81
09:15;269;3191;3467;46030;825;7457;5049;86
09:30;268;3290;3483;46064;795;7483;5051;90
09:45;267;3418;3538;46158;803;7410;5058;93
10:00;268;3167;3470;46148;819;7182;5046;95
10:15;268;3173;3472;46137;748;7250;5257;97
10:30;268;3015;3472;46123;794;7022;5255;98
10:45;268;3103;3490;46121;794;6956;5255;98
11:00;268;2971;3439;46097;811;6675;5240;98
11:15;365;3196;3465;46087;796;6577;5438;97
11:30;365;3229;3493;46128;814;6543;5438;96
11:45;365;3376;3491;46110;795;6745;5442;94
12:00;365;3283;3440;46075;808;6669;5438;91
12:15;365;3256;3418;46066;828;6249;5537;88
12:30;366;3074;3422;45923;853;6164;5565;85
12:45;365;3605;3507;46010;842;6371;5577;81
13:00;365;3345;3446;45941;856;6206;5589;77
13:15;366;3581;3513;46018;846;6583;5543;73
13:30;366;3121;3385;45913;870;6342;5537;69
13:45;365;3184;3373;45892;878;5993;5526;64
14:00;365;3090;3360;45832;877;5919;5558;59
14:15;373;3588;3566;46011;831;5930;5404;55
14:30;373;3509;3482;45939;813;5823;5407;50
14:45;477;3371;3448;45804;753;5609;5396;45
15:00;477;3178;3427;45717;762;5380;5408;40
15:15;477;3518;3536;45861;809;5529;5211;35
15:30;477;3501;3473;45850;791;5467;5237;30
15:45;474;3486;3504;45876;797;5258;5253;25
16:00;477;3240;3460;45700;858;4997;5251;20
16:15;519;3363;3438;45636;852;5442;5110;15
16:30;645;3349;3434;45667;886;5506;5116;10
16:45;652;3373;3468;45813;860;5621;5120;5
17:00;658;3212;3428;45627;872;5989;5132;
17:15;595;3176;3398;45673;908;7028;5049;
17:30;594;3657;3523;45932;927;7369;5057;
17:45;594;3880;3556;46073;960;8660;5048;
18:00;594;3926;3574;46082;1004;9273;5025;
18:15;581;3432;3408;45959;1005;8650;4978;
18:30;594;3789;3487;46174;1037;8714;4971;
18:45;594;4017;3608;46191;1054;9333;4984;
19:00;594;3998;3545;46245;1068;10335;4990;
19:15;459;3863;3524;46285;1043;10308;4997;
19:30;310;3798;3490;46307;1074;9865;4986;
19:45;180;3675;3514;46284;1070;9057;5021;
20:00;133;3648;3488;46287;1043;8974;5048;
20:15;132;3958;3521;46299;1024;9789;5019;
20:30;132;3656;3470;46302;1067;8349;5040;
20:45;132;3718;3434;46295;1095;7324;5008;
21:00;132;3602;3357;46292;1161;6992;5016;
21:15;132;3677;3386;46121;1169;6654;4996;
21:30;132;3629;3367;46149;1228;5864;4993;
21:45;132;3610;3373;45868;1239;4877;5006;
22:00;132;3445;3362;45706;1270;4386;5001;
22:15;131;3374;3320;45686;1259;4340;5016;
22:30;131;3369;3239;45677;1212;4457;5000;
22:45;131;3664;3137;46011;1184;6495;5002;
23:00;132;3153;3044;45757;1183;6253;4999;
23:15;132;2971;2952;45830;1166;6054;4984;
23:30;132;2789;2957;45827;1162;5229;4983;
23:45;132;3003;2987;45940;1151;5094;4983;
00:00;132;2651;2865;45345;1137;5103;4964;
00:15;132;2706;2834;45785;1125;4832;4960;
00:30;132;2509;2420;45393;1103;4612;4959;
00:45;132;2391;2279;45280;1099;3232;4951;
01:00;132;2353;2276;45124;1099;2483;4959;
01:15;132;2391;2234;45454;1053;2248;4967;
01:30;132;2286;2198;45378;1045;2012;4980;
01:45;132;2461;2221;45910;1033;1398;4965;
02:00;132;2392;2220;45783;1028;1145;4964;
02:15;132;2587;2020;46297;1034;1346;4958;
02:30;132;2336;1953;45560;1012;2010;4960;
02:45;132;2337;1893;45060;997;1425;4992;
03:00;132;2456;1893;45104;993;1223;5001;
03:15;132;2593;1905;45278;978;1314;4966;
03:30;132;2502;1848;45078;964;1218;4967;
03:45;132;2601;1859;45284;969;621;4952;
04:00;132;2469;1873;45054;944;449;4954;
04:15;132;2479;1876;45087;925;358;4954;
04:30;132;2414;1909;44921;918;390;4958;
04:45;132;2515;1949;45243;890;431;4952;
05:00;132;2463;1976;45108;870;413;5004;
05:15;132;2477;2541;45080;875;758;4997;
05:30;132;2534;2675;45195;878;799;4997;
05:45;132;2630;2800;45395;884;1334;4993;
06:00;132;2690;2903;45435;881;1445;4977;
06:15;132;2665;3016;45421;869;2053;4995;
06:30;132;3048;3250;46141;863;2602;4990;
06:45;132;3061;3263;45980;838;3850;4997;
07:00;132;3194;3267;46129;856;5126;4996;3
07:15;215;3319;3420;46399;877;6686;5009;6
07:30;313;3329;3451;46391;894;7485;5019;9
07:45;419;3255;3514;45747;885;7900;5015;12
08:00;529;3267;3547;45679;884;7810;5016;14
08:15;529;3340;3584;45910;860;7282;5048;17
08:30;529;3302;3546;45998;863;7257;5048;19
08:45;529;3270;3637;46096;867;7232;5043;21
09:00;525;3474;3616;46435;804;7564;5041;22
09:15;574;3454;3573;46459;811;7557;5171;24
09:30;574;3524;3607;46378;793;7511;5171;25
09:45;574;3611;3579;46469;794;7348;5175;26
10:00;574;3578;3533;46465;790;7016;5170;27
10:15;574;3716;3560;46589;748;7441;5371;27
10:30;574;3782;3580;46551;705;7242;5374;28
10:45;574;3727;3501;46598;719;7257;5377;28
11:00;574;3766;3506;46561;727;7177;5372;28
11:15;574;3623;3577;46576;685;7726;5563;27
11:30;574;3673;3550;46573;700;7753;5557;27
11:45;626;3597;3523;46503;659;7973;5550;26
12:00;632;3556;3503;46521;643;7910;5553;26
12:15;626;3245;3426;46390;639;6952;5628;25
12:30;628;3163;3398;46310;642;6598;5620;24
12:45;628;3576;3507;46467;636;7560;5643;23
13:00;627;3321;3456;46558;617;7007;5632;22
13:15;626;3489;3520;46462;595;7088;5583;21
13:30;626;3567;3504;46476;583;7156;5669;19
13:45;626;3330;3478;46346;589;6643;5688;18
14:00;626;3194;3467;46299;599;6276;5665;17
14:15;671;3374;3518;46379;607;6006;5556;15
14:30;674;3236;3508;46335;593;5743;5514;14
14:45;672;3471;3601;46302;606;5264;5423;13
15:00;673;3306;3578;46154;603;5146;5424;11
15:15;532;3434;3529;46147;583;5177;5240;10
15:30;411;3403;3563;46161;593;5061;5239;9
15:45;274;3471;3561;46224;605;4972;5233;7
16:00;170;3378;3579;46051;617;4885;5235;6
16:15;170;3409;3522;46036;625;5052;5093;4
16:30;167;3337;3517;46074;637;4981;5125;3
16:45;166;3359;3550;46076;645;5072;5191;1
17:00;163;3539;3570;46132;669;5337;5230;
17:15;259;3421;3554;46027;741;6055;5165;
17:30;406;3815;3594;46316;768;6547;5161;
17:45;544;4005;3589;46393;793;8039;5178;
18:00;664;4085;3536;46247;879;8966;5159;
18:15;669;4018;3535;46088;885;8764;5155;
18:30;672;4085;3523;46215;937;9121;5113;
18:45;674;4108;3594;46323;954;9317;5101;
19:00;675;4131;3563;46411;962;9406;5163;
19:15;625;4306;3583;46673;980;9319;5166;
19:30;473;4134;3545;46610;986;8942;5170;
19:45;310;4084;3516;46583;975;8204;5178;
20:00;178;3868;3423;46475;965;7758;5154;
20:15;171;3666;3425;46473;962;6789;5138;
20:30;158;3467;3439;46450;996;6016;5146;
20:45;119;3597;3458;46532;1023;4844;5154;
21:00;119;3434;3271;46195;1012;4768;5149;
21:15;112;3819;3084;46702;1005;4674;5149;
21:30;84;3591;2998;46427;999;4533;5151;
21:45;0;3386;2769;46250;999;4315;5132;
22:00;0;3054;2650;45651;1027;4169;5133;
22:15;0;2819;2665;45870;1004;3690;5120;
22:30;0;2715;2666;45872;969;3974;5119;
22:45;0;2815;2683;46562;956;4975;5122;
23:00;0;2522;2681;46221;963;4797;5116;
23:15;0;2326;2674;46410;984;4131;5063;
23:30;0;2111;2590;46169;1005;3656;5087;
23:45;0;2070;2637;46344;1008;3923;5125;
00:00;0;1842;2593;45806;1028;3745;5147;
00:15;0;2143;1823;46834;1039;3986;5145;
00:30;0;1987;1236;46090;1046;3822;5138;
00:45;0;1876;710;46097;1071;2838;5134;
01:00;0;1489;594;45434;1075;2578;5106;
01:15;0;1470;403;46250;1064;2003;5135;
01:30;0;1195;411;45777;1058;1994;5150;
01:45;0;1080;385;46193;1027;1802;5141;
02:00;0;1038;408;45827;1038;1810;5107;
02:15;0;1033;399;46656;1057;2418;5136;
02:30;0;937;413;45480;1078;2331;5104;
02:45;0;945;414;45020;1132;1513;5102;
03:00;0;969;419;45101;1181;1169;5097;
03:15;0;1019;428;45642;1202;925;5094;
03:30;0;1000;435;45009;1208;1085;5068;
03:45;0;955;413;44824;1199;1004;5097;
04:00;0;945;390;44750;1245;967;5113;
04:15;0;1009;396;45711;1254;976;5106;
04:30;0;1015;411;45734;1292;951;5106;
04:45;0;991;422;45701;1270;705;5123;
05:00;0;999;434;45557;1306;686;5099;
05:15;0;1032;413;45907;1311;685;5079;
05:30;0;998;397;46182;1327;641;5054;
05:45;0;961;440;46135;1372;444;5092;
06:00;0;983;377;46288;1366;475;5045;
06:15;0;1044;600;45882;1364;1163;5077;
06:30;0;1229;579;45941;1384;1224;5084;
06:45;0;1197;599;45703;1407;1679;5087;
07:00;0;1273;572;46016;1427;1782;5075;8
07:15;0;1209;602;45921;1464;2582;5100;19
07:30;0;1205;611;45920;1480;2607;5100;29
07:45;0;1197;594;45834;1486;2457;5097;38
08:00;0;1277;586;46243;1521;2507;5104;47
08:15;0;1382;615;46352;1566;3308;5122;55
08:30;0;1509;654;46636;1537;3466;5105;62
08:45;0;1601;597;46824;1585;3651;5113;68
09:00;0;1806;685;46937;1553;3793;5118;73
09:15;0;1741;693;46458;1565;3569;5240;78
09:30;0;1915;641;46693;1539;3800;5232;81
09:45;0;2000;735;46694;1558;3784;5240;84
10:00;0;2008;870;46546;1540;4461;5230;86
10:15;0;2052;928;46479;1510;4496;5448;87
10:30;0;1967;995;46337;1534;4530;5446;88
10:45;0;1923;995;46470;1552;4593;5455;87
11:00;0;1896;995;46390;1523;4627;5458;87
11:15;0;1945;1004;46481;1522;4430;5646;86
11:30;0;1951;1002;46480;1510;4477;5652;84
11:45;0;2045;1004;46588;1543;4649;5607;81
12:00;0;2100;978;46484;1570;4640;5613;79
12:15;0;2070;1018;46466;1564;4516;5719;76
12:30;0;2120;974;46531;1561;4532;5725;72
12:45;0;2089;1006;46506;1566;5784;5765;69
13:00;0;1999;1006;46217;1530;5642;5760;65
13:15;0;2148;1027;46637;1572;4920;5708;62
13:30;0;2081;1011;46365;1574;4599;5715;58
13:45;0;2063;1011;46286;1605;4046;5742;54
14:00;0;1970;1005;46032;1556;4029;5714;50
14:15;0;2174;945;46668;1570;3998;5550;47
14:30;0;2079;976;46639;1569;3259;5554;43
14:45;0;2072;975;46304;1576;2507;5545;39
15:00;0;2098;973;46449;1576;2442;5538;35
15:15;0;2127;986;46735;1578;3253;5335;31
15:30;0;2037;1021;46399;1547;3266;5313;27
15:45;0;2055;1025;46513;1568;2909;5339;23
16:00;0;2002;982;46160;1589;2852;5331;19
16:15;0;1931;996;45932;1588;2487;5174;
16:30;0;2013;1014;46315;1610;2415;5197;
16:45;0;2089;1013;46586;1659;2501;5220;
17:00;0;2146;960;46545;1661;2876;5205;
17:15;0;2055;1014;46477;1701;4559;5123;
17:30;0;2160;1097;46642;1715;5445;5107;
17:45;0;2137;1132;46635;1770;7045;5147;
18:00;0;2171;1077;46691;1764;8334;5147;
18:15;0;2159;1141;46814;1771;8979;5106;
18:30;0;1829;1155;46841;1831;9744;5118;
18:45;0;1879;1120;46847;1870;10116;5092;
19:00;0;1847;1164;46833;1887;10454;5119;
19:15;0;1825;1177;46825;1903;9259;5111;
19:30;0;1827;1269;46788;1961;8565;5118;
19:45;0;1791;1324;46672;1978;8142;5104;
20:00;0;1756;1347;46596;1945;7606;5097;
20:15;0;1777;998;46522;1894;6593;5103;
20:30;0;1691;1022;46154;1921;6011;5108;
20:45;0;1820;1012;46319;1900;5363;5132;
21:00;0;1714;995;46007;1885;5529;5110;
21:15;0;1765;1017;46295;1854;5023;5128;
21:30;0;1774;947;46286;1908;3996;5115;
21:45;0;1794;951;46123;1903;3782;5138;
22:00;0;1683;941;45568;1946;3634;5115;
22:15;0;1735;979;44973;1882;3712;5136;
22:30;0;1720;930;44992;1846;4067;5123;
22:45;0;1732;980;46108;1857;5422;5137;
23:00;0;1604;961;46010;1827;4876;5128;
23:15;0;1562;971;46099;1792;3623;5103;
23:30;0;1482;942;46025;1764;3412;5116;
23:45;0;1646;982;46200;1725;3358;5130;
00:00;0;1567;1004;45601;1710;3449;5129;
00:15;0;1654;592;46402;1712;4322;5131;
00:30;0;1567;247;46231;1677;3841;5138;
00:45;0;1653;182;46279;1646;2107;5135;
01:00;0;1558;200;45748;1619;2068;5138;
01:15;0;1679;193;46562;1600;2149;5125;
01:30;0;1604;198;46101;1600;2423;5123;
01:45;0;1566;199;45937;1587;2209;5131;
02:00;0;1478;163;45526;1604;2191;5125;
02:15;0;1603;129;46546;1597;2248;5135;
02:30;0;1567;186;45847;1605;2388;5137;
02:45;0;1559;194;45623;1569;1824;5138;
03:00;0;1499;164;45508;1546;857;5142;
03:15;0;1612;191;45758;1498;849;5140;
03:30;0;1606;197;45364;1456;448;5128;
03:45;0;1489;217;44998;1423;465;5115;
04:00;0;1250;190;45088;1358;420;5101;
04:15;0;1175;209;45786;1351;517;5126;
04:30;0;1160;159;45776;1325;507;5120;
04:45;0;1145;208;45648;1271;522;5079;
05:00;0;1120;179;45457;1250;468;5104;
05:15;0;1092;211;45269;1238;306;5112;
05:30;0;1104;202;45539;1193;315;5077;
05:45;0;1152;177;45931;1179;353;5112;
06:00;0;1190;174;46108;1161;249;5095;
06:15;0;1224;132;46442;1161;441;5113;
06:30;0;1220;198;46547;1146;453;5094;
06:45;0;1228;182;46510;1129;1139;5117;
07:00;0;1222;215;46554;1124;1000;5111;11
07:15;0;1160;321;45889;1141;1171;5107;27
07:30;0;1199;337;46427;1153;1260;5120;41
07:45;0;1178;394;46235;1162;1263;5110;54
08:00;0;1124;623;45742;1173;1859;5125;67
08:15;0;1092;689;45328;1171;2187;5153;78
08:30;0;1112;660;45762;1186;2203;5138;88
08:45;0;1247;640;46104;1176;2548;5157;96
09:00;0;1440;626;46561;1173;2571;5131;104
09:15;0;1596;778;46485;1160;3302;5268;110
09:30;0;1845;714;46781;1106;3395;5245;115
09:45;0;1788;766;46157;1069;3880;5256;119
10:00;0;1795;743;46294;1013;3951;5289;121
10:15;0;1897;792;46471;1002;4167;5478;123
10:30;0;1973;737;46386;975;4198;5476;124
10:45;0;1992;765;46118;953;3965;5477;124
11:00;0;2011;781;45982;940;4053;5480;123
11:15;0;1995;741;46017;950;4088;5635;121
11:30;0;1960;759;45889;938;4201;5629;118
11:45;0;1944;698;45794;940;4359;5642;115
12:00;0;1918;716;45749;948;4302;5661;111
12:15;0;1967;644;46037;952;4455;5735;107
12:30;0;1942;685;46095;948;4426;5734;102
12:45;0;2098;706;46224;938;5307;5739;97
13:00;0;2039;684;45937;951;4984;5738;92
13:15;0;2201;626;46523;939;4231;5690;87
13:30;0;2055;736;45949;918;3810;5682;81
13:45;0;2091;747;45858;923;2873;5668;76
14:00;0;2020;674;45467;942;2859;5665;70
14:15;0;2179;693;46199;947;2523;5518;65
14:30;0;2086;697;45754;926;2543;5502;59
14:45;0;2070;698;45904;941;1633;5496;53
15:00;0;2169;676;46149;940;1185;5511;48
15:15;0;2173;753;46223;956;1505;5295;42
15:30;0;2063;768;45901;947;1474;5321;37
15:45;0;2037;833;45666;941;1231;5310;31
16:00;0;2011;828;45414;982;1113;5301;25
16:15;0;2098;866;45594;1009;1225;5156;
16:30;0;2096;870;45816;1095;1276;5167;
16:45;0;2031;876;45743;1184;1900;5181;
17:00;0;2118;974;45946;1277;2201;5172;
17:15;0;2199;971;46534;1367;4043;5094;
17:30;0;2157;1023;46445;1461;5137;5098;
17:45;0;2193;1028;46613;1552;6372;5090;
18:00;0;2155;1009;46681;1622;7791;5115;
18:15;0;2248;1044;46741;1700;8812;5093;
18:30;0;2211;1042;46658;1738;9193;5093;
18:45;0;2235;1008;46773;1860;9617;5070;
19:00;0;2236;1038;46748;1976;9995;5093;
19:15;0;2223;1040;46665;1980;9029;5095;
19:30;0;2234;1037;46684;1975;8457;5092;
19:45;0;2084;994;46547;2002;7632;5093;
20:00;0;2036;982;46537;2001;7401;5095;
20:15;0;2033;944;46101;2005;6108;5074;
20:30;0;2105;875;46113;2001;5123;5077;
20:45;0;2162;954;46362;2031;4342;5059;
21:00;0;2153;943;46367;2056;3613;5081;
21:15;0;2205;961;46618;2066;2885;5085;
21:30;0;2145;937;46304;2030;2670;5069;
21:45;0;2172;945;46334;2012;2402;5087;
22:00;0;2086;916;45785;2019;2303;5107;
22:15;0;1970;909;45451;2014;2117;5089;
22:30;0;1929;876;45324;1997;2380;5079;
22:45;0;2008;890;46157;1997;3642;5078;
23:00;0;1935;922;45719;1991;3550;5087;
23:15;0;1903;720;46281;2015;3360;5105;
23:30;0;1760;600;45742;2022;3297;5120;
23:45;0;1487;364;46425;2033;3221;5125;
00:00;0;1412;242;46279;2014;3239;5141;
00:15;0;1449;170;46658;1982;3601;5128;
00:30;0;1403;130;45996;1954;3242;5123;
00:45;0;1297;165;45096;1937;2763;5125;
01:00;0;1234;133;45462;1961;2122;5132;
01:15;0;1267;167;46168;1959;2351;5088;
01:30;0;1251;156;45926;1946;1878;5093;
01:45;0;1252;160;45957;1931;1959;5098;
02:00;0;1204;189;45309;1912;2171;5078;
02:15;0;1276;208;46265;1945;2216;5091;
02:30;0;1248;193;45749;1953;1705;5098;
02:45;0;1244;208;45792;1973;859;5110;
03:00;0;1147;171;45199;1978;697;5089;
03:15;0;1063;195;44872;1996;625;5091;
03:30;0;953;194;44383;2017;443;5094;
03:45;0;951;117;44194;1983;364;5107;
04:00;0;951;136;43834;1967;155;5097;
04:15;0;969;173;43631;1956;58;5056;
04:30;0;970;207;43387;1916;57;5088;
04:45;0;979;170;43136;1903;49;5099;
05:00;0;982;180;43218;1948;18;5091;
05:15;0;998;104;43667;1993;29;5086;
05:30;0;1005;108;43664;2007;3;5098;
05:45;0;992;109;43623;1967;40;5088;
06:00;0;998;109;43654;1967;93;5070;
06:15;0;1027;109;44213;1945;148;5091;
06:30;0;989;110;44392;1890;233;5051;
06:45;0;990;110;44462;1860;311;5081;
07:00;0;985;106;44663;1830;350;5072;13
07:15;0;972;108;44577;1840;437;5084;28
07:30;0;953;109;44718;1893;444;5088;41
07:45;0;959;109;44690;1874;397;5080;54
08:00;0;975;101;44864;1881;443;5087;66
08:15;0;944;105;44657;1851;701;5123;77
08:30;0;977;229;45108;1824;823;5123;86
08:45;0;997;337;45233;1833;1586;5092;94
09:00;0;1003;338;45105;1827;1560;5112;101
09:15;0;948;351;44465;1812;1588;5246;107
09:30;0;945;352;44744;1799;1802;5213;111
09:45;0;969;303;45034;1715;2015;5236;115
10:00;0;938;383;45199;1660;2020;5273;117
10:15;0;925;366;45149;1616;2142;5468;119
10:30;0;951;304;45187;1547;2261;5468;120
10:45;0;951;259;45323;1517;2427;5457;119
11:00;0;951;163;45404;1445;2394;5466;118
11:15;0;971;148;45754;1448;2797;5667;116
11:30;0;973;159;45576;1449;2805;5666;114
11:45;0;971;179;45607;1392;2825;5676;110
12:00;0;998;248;45984;1393;2874;5663;106
12:15;0;1036;366;46226;1358;3000;5721;102
12:30;0;1020;278;46180;1323;3266;5731;97
12:45;0;1029;221;46198;1319;4183;5744;93
13:00;0;1034;159;46271;1328;4069;5755;88
13:15;0;1055;187;46392;1374;4418;5709;82
13:30;0;1023;159;46084;1374;3575;5707;77
13:45;0;984;204;45485;1367;3238;5700;72
14:00;0;971;141;45384;1375;3174;5702;66
14:15;0;1048;178;46236;1364;3205;5526;61
14:30;0;1028;189;46047;1367;2778;5558;55
14:45;0;1008;204;45871;1370;2058;5555;50
15:00;0;1032;183;46108;1413;1472;5537;44
15:15;0;1012;258;45884;1393;1281;5320;39
15:30;0;970;272;45404;1423;1193;5334;33
15:45;0;979;218;45617;1460;716;5342;28
