Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
02:45;573;0;3014;47951;5112;2701;708;0;11;25;2;45;;60059;-1170
03:00;573;0;3015;46942;5046;2691;707;0;11;25;3;0;;58974;-1189
03:15;571;0;3010;46222;4992;2662;707;0;11;25;3;15;;58164;-1133
03:30;570;0;3006;45503;4939;2633;708;0;11;25;3;30;;57359;-1076
03:45;569;0;2988;45260;4869;2639;706;0;11;25;3;45;;57031;-1318
04:00;569;0;2971;45017;4800;2645;705;0;11;25;4;0;;56707;-1560
04:15;569;0;2986;44099;4750;2655;709;0;11;25;4;15;;55768;-1685
04:30;569;0;3001;43182;4700;2665;713;0;11;25;4;30;;54830;-1810
04:45;569;0;3005;43237;4636;2651;711;0;11;25;4;45;;54809;-1880
05:00;570;0;3009;43293;4572;2637;709;0;11;25;5;0;;54790;-1950
05:15;570;0;3021;43361;4536;2617;702;0;11;25;5;15;;54807;-2023
05:30;571;0;3034;43429;4500;2597;695;0;11;25;5;30;;54826;-2096
05:45;571;0;2996;43755;4424;2620;691;0;11;25;5;45;;55057;-2080
06:00;571;0;2959;44082;4349;2643;688;0;11;25;6;0;;55292;-2063
06:15;571;0;2959;44312;4301;2739;687;0;11;25;6;15;;55569;-1992
06:30;571;0;2959;44542;4253;2836;687;0;11;25;6;30;;55848;-1920
06:45;571;0;2987;44726;4255;2799;689;0;11;25;6;45;1;56028;-1920
07:00;571;0;3015;44911;4258;2762;692;0;11;25;7;0;12;56221;-1920
07:15;571;0;3008;45003;4249;2761;698;0;11;25;7;15;23;56313;-1850
07:30;572;0;3001;45095;4240;2761;704;0;11;25;7;30;33;56406;-1780
07:45;572;0;3014;45260;4223;2800;705;0;11;25;7;45;42;56616;-1783
08:00;572;0;3027;45426;4207;2840;706;0;11;25;8;0;51;56829;-1785
08:15;572;0;3016;46196;4153;2937;709;0;11;25;8;15;58;57641;-1781
08:30;573;0;3005;46967;4100;3034;712;0;11;25;8;30;65;58456;-1777
08:45;573;0;2987;47680;4072;3032;709;0;11;25;8;45;70;59123;-1659
09:00;574;0;2969;48393;4044;3030;707;0;11;25;9;0;75;59792;-1540
09:15;573;0;2986;48927;4020;3089;707;0;11;25;9;15;79;60381;-1301
09:30;573;0;3003;49462;3997;3148;708;0;11;25;9;30;82;60973;-1061
09:45;573;0;3004;49955;3976;3155;715;0;11;25;9;45;84;61462;-1058
10:00;574;0;3006;50448;3956;3163;723;0;11;25;10;0;86;61956;-1055
10:15;575;0;2985;50758;3948;3234;723;0;11;25;10;15;86;62309;-1054
10:30;576;0;2965;51069;3941;3306;723;0;11;25;10;30;86;62666;-1052
10:45;575;0;2965;51255;3899;3331;728;0;11;25;10;45;86;62839;-1053
11:00;574;0;2966;51442;3858;3356;734;0;11;25;11;0;85;63015;-1054
11:15;574;0;2949;51914;3803;3399;734;0;11;25;11;15;83;63456;-952
11:30;574;0;2932;52387;3749;3443;734;0;11;25;11;30;80;63899;-850
11:45;574;0;2931;52506;3739;3507;736;0;11;25;11;45;78;64071;-850
12:00;574;0;2930;52626;3729;3571;738;0;11;25;12;0;75;64243;-849
12:15;574;0;2934;52546;3738;3908;739;0;11;25;12;15;71;64510;-850
12:30;574;0;2938;52466;3747;4246;741;0;11;25;12;30;68;64780;-850
12:45;574;0;2936;52701;3722;4400;740;0;11;25;12;45;64;65137;-1000
13:00;574;0;2935;52937;3697;4554;740;0;11;25;13;0;60;65497;-1149
13:15;574;0;2955;52571;3651;4096;741;0;11;25;13;15;56;64644;-1160
13:30;574;0;2975;52205;3606;3638;742;0;11;25;13;30;53;63793;-1171
13:45;574;1;2954;51961;3543;3357;742;0;11;25;13;45;49;63181;-1368
14:00;575;2;2933;51718;3481;3077;742;0;11;25;14;0;45;62573;-1565
14:15;574;1;2931;51795;3380;3026;743;0;11;25;14;15;41;62491;-1745
14:30;574;0;2930;51873;3279;2976;744;0;11;25;14;30;37;62413;-1925
14:45;574;0;2947;51392;3184;2838;742;0;11;25;14;45;33;61710;-1927
15:00;574;0;2965;50912;3089;2700;740;0;11;25;15;0;29;61009;-1928
15:15;574;0;2969;51280;2998;2724;740;0;11;25;15;15;25;61310;-1927
15:30;574;0;2974;51649;2907;2748;740;0;11;25;15;30;21;61613;-1925
15:45;573;0;2971;51539;2768;2777;737;0;11;25;15;45;17;61382;-1818
16:00;573;0;2968;51429;2630;2807;735;0;11;25;16;0;;61142;-1711
16:15;573;3;2998;51990;2593;2872;735;0;11;25;16;15;;61764;-1657
16:30;573;7;3029;52552;2556;2937;735;0;11;25;16;30;;62389;-1603
16:45;574;11;3006;52921;2547;2961;735;0;11;25;16;45;;62755;-1603
17:00;576;15;2984;53290;2538;2986;736;0;11;25;17;0;;63125;-1602
17:15;576;28;3009;53226;2541;3259;736;0;11;25;17;15;;63375;-1209
17:30;576;41;3035;53162;2545;3532;737;0;11;25;17;30;;63628;-816
17:45;575;37;3025;53500;2654;4106;737;0;11;25;17;45;;64634;-432
18:00;575;33;3015;53838;2764;4681;738;0;11;25;18;0;;65644;-48
18:15;574;30;3028;53634;2840;5237;737;0;11;25;18;15;;66080;-50
18:30;574;28;3042;53430;2916;5794;736;0;11;25;18;30;;66520;-51
18:45;574;34;3030;53827;3011;6147;735;0;11;25;18;45;;67358;-51
19:00;574;40;3018;54224;3106;6500;734;0;11;25;19;0;;68196;-51
19:15;574;46;3041;54173;3122;6358;735;0;11;25;19;15;;68049;-51
19:30;574;53;3064;54123;3138;6217;737;0;11;25;19;30;;67906;-50
19:45;574;48;3064;54264;3146;5938;735;0;11;25;19;45;;67769;-27
20:00;575;44;3064;54405;3155;5660;733;0;11;25;20;0;;67636;-3
20:15;578;28;3071;54539;3179;5232;729;0;11;25;20;15;;67356;-245
20:30;581;13;3079;54673;3203;4805;725;0;11;25;20;30;;67079;-487
20:45;579;13;3081;54513;3202;4580;732;0;11;25;20;45;;66700;-568
21:00;578;13;3083;54353;3201;4356;740;0;11;25;21;0;;66324;-648
21:15;578;12;3048;54307;3149;4191;736;0;11;25;21;15;;66021;-772
21:30;579;11;3013;54261;3097;4026;733;0;11;25;21;30;;65720;-896
21:45;578;9;3037;54203;3077;3905;737;0;11;25;21;45;;65546;-1294
22:00;578;8;3061;54146;3057;3784;741;0;11;25;22;0;;65375;-1691
22:15;577;8;3041;53855;3017;3728;741;0;11;25;22;15;;64967;-1583
22:30;577;9;3021;53564;2977;3673;742;0;11;25;22;30;;64563;-1475
22:45;575;6;3029;53983;2987;4040;738;0;11;25;22;45;;65358;-1062
23:00;574;4;3037;54402;2997;4407;735;0;11;25;23;0;;66156;-648
23:15;574;2;3045;54025;2997;4216;735;0;11;25;23;15;;65594;-776
23:30;575;0;3054;53648;2997;4026;736;0;11;25;23;30;;65036;-904
23:45;574;0;3067;53593;2997;4035;731;0;11;25;23;45;;64997;-1089
00:00;574;0;3081;53538;2997;4044;726;0;11;26;0;0;;64960;-1273
00:15;574;0;3071;53326;3014;3867;714;0;11;26;0;15;;64566;-1642
00:30;574;0;3061;53115;3032;3691;703;0;11;26;0;30;;64176;-2011
00:45;573;0;3067;52262;3037;3354;701;0;11;26;0;45;;62994;-1995
01:00;573;0;3073;51409;3042;3018;700;0;11;26;1;0;;61815;-1979
01:15;571;0;3075;51591;2996;2964;691;0;11;26;1;15;;61888;-1774
01:30;570;0;3078;51774;2950;2911;683;0;11;26;1;30;;61966;-1569
01:45;568;0;3072;51470;2937;2905;681;0;11;26;1;45;;61633;-1529
02:00;566;0;3067;51166;2925;2899;679;0;11;26;2;0;;61302;-1489
02:15;567;0;3071;51087;2952;2897;681;0;11;26;2;15;;61255;-1550
02:30;569;0;3076;51008;2979;2896;684;0;11;26;2;30;;61212;-1611
02:45;571;0;3084;50277;2990;2754;686;0;11;26;2;45;;60362;-1691
03:00;573;0;3092;49546;3001;2612;688;0;11;26;3;0;;59512;-1770
03:15;571;0;3091;49557;3016;2692;716;0;11;26;3;15;;59643;-1769
03:30;570;0;3090;49568;3032;2772;745;0;11;26;3;30;;59777;-1768
03:45;569;99;3082;49077;3101;2739;746;0;11;26;3;45;;59413;-1849
04:00;569;198;3075;48586;3170;2706;747;0;11;26;4;0;;59051;-1930
04:15;568;289;3076;48839;3225;2697;743;0;11;26;4;15;;59437;-1967
04:30;567;381;3078;49092;3280;2688;740;0;11;26;4;30;;59826;-2004
04:45;565;489;3069;49165;3313;2700;740;0;11;26;4;45;;60041;-2005
05:00;563;597;3060;49239;3346;2713;741;0;11;26;5;0;;60259;-2006
05:15;561;704;3062;49924;3387;2803;741;0;11;26;5;15;;61182;-2004
05:30;560;811;3065;50609;3428;2893;742;0;11;26;5;30;;62108;-2001
05:45;556;1055;3030;51117;3456;2995;742;0;11;26;5;45;;62951;-2013
06:00;553;1300;2996;51625;3485;3098;743;0;11;26;6;0;;63800;-2024
06:15;552;1430;3003;52223;3484;3455;741;0;11;26;6;15;;64888;-1815
06:30;551;1560;3011;52822;3484;3813;739;0;11;26;6;30;;65980;-1605
06:45;551;1856;3009;53668;3522;4262;732;0;11;26;6;45;;67600;-1475
07:00;552;2152;3007;54514;3560;4712;726;0;11;26;7;0;7;69230;-1345
07:15;552;2408;3022;54850;3616;5499;723;0;11;26;7;15;12;70682;-818
07:30;552;2664;3037;55187;3672;6287;720;0;11;26;7;30;17;72136;-290
07:45;551;2726;3024;55186;3668;6785;721;0;11;26;7;45;22;72683;-148
08:00;550;2788;3012;55185;3665;7283;722;0;11;26;8;0;27;73232;-6
08:15;550;2833;2992;55175;3680;7477;725;0;11;26;8;15;31;73463;-4
08:30;550;2878;2972;55165;3695;7671;729;0;11;26;8;30;34;73694;-1
08:45;550;2941;2968;55176;3698;7738;728;0;11;26;8;45;37;73836;-2
09:00;550;3005;2965;55187;3702;7805;727;0;11;26;9;0;40;73981;-2
09:15;551;3022;2958;55264;3674;7959;726;0;11;26;9;15;42;74196;-2
09:30;553;3039;2952;55342;3646;8114;725;0;11;26;9;30;43;74414;-2
09:45;551;3123;2971;55350;3639;7943;724;0;11;26;9;45;44;74345;-3
10:00;549;3207;2991;55359;3633;7773;724;0;11;26;10;0;45;74281;-3
10:15;549;3363;2968;55413;3692;7640;722;0;11;26;10;15;45;74392;-3
10:30;549;3519;2945;55468;3752;7508;720;0;11;26;10;30;45;74506;-3
10:45;550;3536;2979;55441;3756;7518;715;0;11;26;10;45;45;74540;-4
11:00;552;3553;3014;55414;3760;7529;710;0;11;26;11;0;44;74576;-5
11:15;554;3637;2993;54762;3808;8627;715;0;11;26;11;15;43;75139;-4
11:30;556;3722;2972;54111;3857;9726;721;0;11;26;11;30;42;75707;-3
11:45;552;3685;2973;54087;3900;9767;725;0;11;26;11;45;40;75729;-3
12:00;549;3649;2975;54064;3944;9809;729;0;11;26;12;0;38;75757;-2
12:15;550;3636;2972;54041;3936;8924;729;0;11;26;12;15;36;74824;-4
12:30;552;3624;2970;54018;3929;8040;730;0;11;26;12;30;35;73898;-6
12:45;551;3633;2993;54104;3886;8149;734;0;11;26;12;45;32;74082;-5
13:00;551;3642;3016;54191;3843;8259;739;0;11;26;13;0;30;74271;-4
13:15;550;3771;2987;54190;3817;8195;737;0;11;26;13;15;28;74275;-3
13:30;550;3900;2958;54190;3791;8132;735;0;11;26;13;30;26;74282;-2
13:45;549;3956;2953;54188;3750;7990;732;0;11;26;13;45;24;74142;-2
14:00;549;4012;2948;54187;3710;7849;730;0;11;26;14;0;22;74007;-2
14:15;552;4146;2951;54178;3658;8003;731;0;11;26;14;15;20;74239;-2
14:30;555;4280;2955;54170;3607;8158;733;0;11;26;14;30;17;74475;-2
14:45;551;4192;2953;54151;3586;7716;730;0;11;26;14;45;15;73894;-3
15:00;548;4105;2952;54133;3565;7275;728;0;11;26;15;0;13;73319;-3
15:15;547;4123;2958;54138;3520;7408;726;0;11;26;15;15;11;73431;-3
15:30;547;4141;2965;54143;3476;7542;724;0;11;26;15;30;8;73546;-2
15:45;547;4100;2963;54138;3443;7466;724;0;11;26;15;45;6;73387;-3
16:00;547;4059;2961;54133;3410;7391;724;0;11;26;16;0;;73225;-3
16:15;547;4032;2964;54178;3319;7423;726;0;11;26;16;15;;73189;-3
16:30;548;4005;2967;54223;3229;7455;728;0;11;26;16;30;;73155;-3
16:45;552;4141;2974;54271;3181;7672;728;0;11;26;16;45;;73519;-3
17:00;557;4277;2981;54320;3133;7890;729;0;11;26;17;0;;73887;-2
17:15;553;4327;2988;54316;3063;8478;736;0;11;26;17;15;;74461;-2
17:30;549;4378;2996;54313;2993;9066;744;0;11;26;17;30;;75039;-2
17:45;548;4419;2999;54332;2990;9869;746;0;11;26;17;45;;75903;-3
18:00;547;4460;3002;54352;2987;10673;749;0;11;26;18;0;;76770;-3
18:15;547;4305;3039;54358;2964;10137;746;0;11;26;18;15;;76096;-19
18:30;548;4151;3077;54365;2941;9601;743;0;11;26;18;30;;75426;-35
18:45;549;4268;3092;54369;2984;10071;744;0;11;26;18;45;;76077;-43
19:00;551;4385;3107;54374;3027;10542;745;0;11;26;19;0;;76731;-51
19:15;554;4362;3107;54384;3034;10316;746;0;11;26;19;15;;76503;-54
19:30;557;4339;3107;54394;3042;10090;748;0;11;26;19;30;;76277;-56
19:45;554;4239;3115;54418;3080;9430;748;0;11;26;19;45;;75584;-56
20:00;551;4139;3124;54442;3118;8771;748;0;11;26;20;0;;74893;-56
20:15;551;4081;3125;54428;3142;8312;746;0;11;26;20;15;;74385;-30
20:30;551;4023;3127;54414;3166;7853;744;0;11;26;20;30;;73878;-3
20:45;552;3954;3136;54271;3139;6826;744;0;11;26;20;45;;72622;-183
21:00;553;3886;3145;54129;3112;5800;744;0;11;26;21;0;;71369;-362
21:15;554;3970;3133;53985;3134;5617;738;0;11;26;21;15;;71131;-709
21:30;555;4054;3122;53842;3156;5434;733;0;11;26;21;30;;70896;-1055
21:45;554;3856;3126;53370;3094;5402;733;0;11;26;21;45;;70135;-1175
22:00;554;3658;3130;52899;3032;5371;733;0;11;26;22;0;;69377;-1295
22:15;555;3428;3129;52921;2929;5351;732;0;11;26;22;15;;69045;-1187
22:30;556;3198;3128;52944;2826;5332;732;0;11;26;22;30;;68716;-1079
22:45;556;3011;3178;53313;2803;5963;737;0;11;26;22;45;;69561;-863
23:00;557;2825;3229;53683;2781;6595;743;0;11;26;23;0;;70413;-647
23:15;559;2471;3239;53342;2753;6329;745;0;11;26;23;15;;69438;-809
23:30;561;2118;3250;53001;2725;6063;747;0;11;26;23;30;;68465;-970
23:45;560;2127;3256;53116;2649;5950;748;0;11;26;23;45;;68406;-971
00:00;559;2137;3263;53232;2574;5837;750;0;11;27;0;0;;68352;-971
00:15;556;2082;3266;53501;2492;5757;752;0;11;27;0;15;;68406;-1125
00:30;553;2027;3270;53770;2411;5677;755;0;11;27;0;30;;68463;-1278
00:45;551;1819;3259;53239;2360;5537;755;0;11;27;0;45;;67520;-1645
01:00;550;1611;3249;52709;2310;5398;756;0;11;27;1;0;;66583;-2011
01:15;549;1632;3247;52856;2307;5396;756;0;11;27;1;15;;66743;-1891
01:30;548;1653;3245;53004;2304;5394;756;0;11;27;1;30;;66904;-1771
01:45;550;1659;3241;52846;2306;5471;753;0;11;27;1;45;;66826;-1774
02:00;552;1665;3238;52689;2308;5548;751;0;11;27;2;0;;66751;-1776
02:15;550;1719;3241;52786;2285;5626;750;0;11;27;2;15;;66957;-1775
02:30;548;1774;3244;52884;2262;5704;750;0;11;27;2;30;;67166;-1774
02:45;547;1751;3237;52701;2235;5373;748;0;11;27;2;45;;66592;-1894
03:00;547;1729;3231;52519;2208;5042;747;0;11;27;3;0;;66023;-2014
03:15;547;1816;3304;52642;2175;5034;743;0;11;27;3;15;;66261;-1913
03:30;547;1903;3377;52765;2143;5026;739;0;11;27;3;30;;66500;-1812
03:45;547;1845;3382;52483;2115;5028;745;0;11;27;3;45;;66145;-1892
04:00;547;1787;3388;52201;2087;5030;751;0;11;27;4;0;;65791;-1972
04:15;546;1805;3433;52244;2068;4998;748;0;11;27;4;15;;65842;-1998
04:30;545;1823;3479;52287;2050;4967;745;0;11;27;4;30;;65896;-2024
04:45;545;1867;3526;52257;2053;5022;744;0;11;27;4;45;;66014;-2023
05:00;545;1912;3573;52228;2057;5077;744;0;11;27;5;0;;66136;-2021
05:15;545;2011;3569;52281;2036;5087;740;0;11;27;5;15;;66269;-2013
05:30;545;2111;3566;52334;2016;5098;737;0;11;27;5;30;;66407;-2004
05:45;542;2266;3674;52818;2001;5173;737;0;11;27;5;45;;67211;-2003
06:00;539;2422;3783;53302;1986;5249;737;0;11;27;6;0;;68018;-2002
06:15;556;2630;3917;53221;1922;5296;736;0;11;27;6;15;;68278;-1883
06:30;574;2838;4052;53141;1858;5343;735;0;11;27;6;30;;68541;-1763
06:45;576;3345;4415;53438;1819;5567;735;0;11;27;6;45;1;69896;-1273
07:00;579;3853;4778;53735;1781;5791;735;0;11;27;7;0;5;71257;-783
07:15;560;4205;5079;54047;1721;6577;734;0;11;27;7;15;9;72932;-421
07:30;542;4558;5380;54359;1662;7364;733;0;11;27;7;30;12;74610;-59
07:45;540;4585;5524;54522;1624;7650;735;0;11;27;7;45;15;75195;-58
08:00;539;4613;5668;54686;1586;7937;738;0;11;27;8;0;18;75785;-57
08:15;562;4327;5750;54637;1565;7635;734;0;11;27;8;15;21;75231;-33
08:30;585;4042;5833;54588;1545;7334;731;0;11;27;8;30;23;74681;-9
08:45;614;4122;5887;54614;1490;7335;728;0;11;27;8;45;25;74815;-6
09:00;644;4203;5941;54640;1436;7336;725;0;11;27;9;0;27;74952;-3
09:15;673;4425;6018;54662;1367;7333;713;0;11;27;9;15;28;75219;-3
09:30;702;4647;6096;54684;1299;7330;701;0;11;27;9;30;29;75488;-2
09:45;712;4645;6177;54662;1256;7368;696;0;11;27;9;45;30;75546;-3
10:00;722;4644;6259;54640;1214;7407;691;0;11;27;10;0;30;75607;-3
10:15;725;4658;6340;54600;1196;7507;697;0;11;27;10;15;30;75753;-3
10:30;728;4672;6421;54561;1178;7607;704;0;11;27;10;30;30;75901;-2
10:45;737;4662;6431;54510;1145;7493;705;0;11;27;10;45;30;75713;-8
11:00;747;4653;6442;54459;1112;7379;707;0;11;27;11;0;29;75528;-13
11:15;795;4656;6414;54466;1088;7341;705;0;11;27;11;15;29;75494;-11
11:30;844;4660;6387;54474;1065;7303;704;0;11;27;11;30;28;75465;-9
11:45;893;4629;6387;54500;1033;7428;704;0;11;27;11;45;27;75601;-7
12:00;943;4598;6387;54526;1001;7554;704;0;11;27;12;0;26;75739;-5
12:15;995;4470;6333;54540;985;7315;705;0;11;27;12;15;24;75367;-4
12:30;1048;4342;6279;54555;970;7076;706;0;11;27;12;30;23;74999;-3
12:45;1089;4342;6296;54585;934;7100;708;0;11;27;12;45;22;75076;-3
13:00;1131;4343;6313;54616;898;7124;710;0;11;27;13;0;20;75155;-3
13:15;1131;4605;6373;54768;831;7284;710;0;11;27;13;15;19;75721;-5
13:30;1131;4868;6434;54920;765;7444;711;0;11;27;13;30;17;76290;-6
13:45;1128;4671;6395;54854;745;7351;713;0;11;27;13;45;16;75873;-6
14:00;1125;4475;6356;54788;725;7258;716;0;11;27;14;0;14;75457;-5
14:15;1065;4720;6434;54841;676;7980;718;0;11;27;14;15;13;76447;-4
14:30;1006;4966;6513;54894;628;8702;720;0;11;27;14;30;11;77440;-2
14:45;920;4703;6477;54811;588;8409;720;0;11;27;14;45;10;76638;-3
15:00;835;4440;6441;54728;549;8116;721;0;11;27;15;0;8;75838;-3
15:15;786;4586;6469;54785;514;7847;723;0;11;27;15;15;6;75716;-3
15:30;737;4732;6498;54842;480;7578;725;0;11;27;15;30;5;75597;-3
15:45;738;4738;6499;54890;466;7485;725;0;11;27;15;45;3;75544;-3
16:00;740;4744;6500;54939;452;7392;726;0;11;27;16;0;;75493;-3
16:15;734;4778;6486;54925;455;7397;731;0;11;27;16;15;;75506;-3
16:30;729;4813;6472;54912;458;7402;736;0;11;27;16;30;;75522;-3
16:45;635;4978;6504;54880;474;7447;736;0;11;27;16;45;;75654;-3
17:00;541;5144;6536;54848;491;7492;736;0;11;27;17;0;;75788;-2
17:15;543;4946;6495;54886;498;8342;737;0;11;27;17;15;;76447;-2
17:30;546;4749;6455;54925;505;9192;738;0;11;27;17;30;;77110;-2
17:45;546;4813;6516;54995;531;9635;740;0;11;27;17;45;;77776;-2
18:00;546;4877;6577;55066;558;10078;743;0;11;27;18;0;;78445;-2
18:15;544;4699;6536;55082;582;9876;743;0;11;27;18;15;;78062;-2
18:30;543;4521;6496;55099;607;9675;743;0;11;27;18;30;;77684;-2
18:45;543;4635;6539;55147;643;9918;745;0;11;27;18;45;;78170;-13
19:00;543;4750;6583;55196;680;10161;748;0;11;27;19;0;;78661;-23
19:15;546;4764;6564;55217;700;9677;745;0;11;27;19;15;;78213;-34
19:30;550;4778;6546;55238;721;9193;743;0;11;27;19;30;;77769;-45
19:45;547;4562;6528;55123;741;8707;741;0;11;27;19;45;;76949;-50
20:00;545;4346;6511;55008;762;8222;739;0;11;27;20;0;;76133;-54
20:15;546;4469;6548;55008;785;8002;743;0;11;27;20;15;;76101;-55
20:30;547;4593;6586;55008;809;7783;748;0;11;27;20;30;;76074;-55
20:45;547;4683;6073;55025;828;7163;746;0;11;27;20;45;;75065;-98
21:00;547;4773;5560;55042;848;6544;744;0;11;27;21;0;;74058;-141
21:15;549;4631;5038;55092;870;6500;746;0;11;27;21;15;;73426;-276
21:30;552;4490;4517;55143;893;6456;748;0;11;27;21;30;;72799;-411
21:45;552;4129;4355;54816;937;6332;747;0;11;27;21;45;;71868;-412
22:00;552;3768;4194;54489;982;6208;747;0;11;27;22;0;;70940;-412
22:15;552;3626;3999;54240;978;6073;747;0;11;27;22;15;;70215;-332
22:30;553;3484;3805;53992;974;5939;747;0;11;27;22;30;;69494;-251
22:45;554;3587;3578;54290;1009;6595;746;0;11;27;22;45;;70359;-130
23:00;556;3690;3351;54589;1044;7251;745;0;11;27;23;0;;71226;-8
23:15;557;3574;3220;54255;1065;7037;746;0;11;27;23;15;;70454;-108
23:30;559;3459;3089;53921;1086;6824;747;0;11;27;23;30;;69685;-207
23:45;557;3372;3082;53976;1105;6640;747;0;11;27;23;45;;69479;-334
00:00;556;3286;3076;54032;1125;6457;748;0;11;28;0;0;;69280;-461
00:15;555;3157;3051;54145;1127;6215;745;0;11;28;0;15;;68995;-546
00:30;554;3029;3027;54259;1130;5973;743;0;11;28;0;30;;68715;-630
00:45;555;2753;3050;54008;1179;5774;742;0;11;28;0;45;;68061;-1090
01:00;557;2477;3073;53757;1228;5576;741;0;11;28;1;0;;67409;-1549
01:15;557;2445;3045;53723;1248;5631;739;0;11;28;1;15;;67388;-1668
01:30;557;2414;3018;53689;1268;5686;738;0;11;28;1;30;;67370;-1787
01:45;558;2344;3015;53588;1273;5669;739;0;11;28;1;45;;67186;-1865
02:00;559;2274;3012;53488;1278;5652;740;0;11;28;2;0;;67003;-1943
02:15;557;2296;3010;53716;1276;5592;741;0;11;28;2;15;;67188;-1942
02:30;556;2318;3009;53945;1275;5532;742;0;11;28;2;30;;67377;-1941
02:45;556;2305;3004;53035;1294;5515;748;0;11;28;2;45;;66457;-1880
03:00;556;2292;3000;52125;1314;5498;754;0;11;28;3;0;;65539;-1818
03:15;556;2322;2999;52072;1339;5654;755;0;11;28;3;15;;65697;-1719
03:30;556;2352;2998;52019;1364;5810;757;0;11;28;3;30;;65856;-1620
03:45;555;2271;2998;52097;1425;5483;755;0;11;28;3;45;;65584;-1726
04:00;555;2191;2998;52176;1487;5156;754;0;11;28;4;0;;65317;-1832
04:15;555;2175;3004;52341;1552;5130;757;0;11;28;4;15;;65514;-1833
04:30;555;2159;3010;52507;1618;5104;760;0;11;28;4;30;;65713;-1834
04:45;553;2171;3022;52705;1644;5108;758;0;11;28;4;45;;65961;-1833
05:00;552;2184;3034;52904;1671;5113;757;0;11;28;5;0;;66215;-1832
05:15;552;2225;3171;53243;1763;5117;756;0;11;28;5;15;;66827;-1592
05:30;553;2267;3309;53583;1855;5121;756;0;11;28;5;30;;67444;-1352
05:45;551;2309;3506;53749;1936;5258;753;0;11;28;5;45;;68062;-1345
06:00;550;2352;3704;53916;2018;5395;750;0;11;28;6;0;;68685;-1337
06:15;549;2450;3876;54209;2082;5646;747;0;11;28;6;15;;69559;-1094
06:30;548;2549;4048;54503;2147;5897;745;0;11;28;6;30;;70437;-851
06:45;548;2659;4401;54810;2224;6111;747;0;11;28;6;45;;71500;-431
07:00;548;2770;4755;55117;2301;6325;750;0;11;28;7;0;3;72569;-10
07:15;549;2747;5126;55022;2328;6954;747;0;11;28;7;15;5;73478;-23
07:30;551;2724;5497;54927;2355;7583;745;0;11;28;7;30;7;74389;-35
07:45;548;2817;5790;54957;2378;7862;745;0;11;28;7;45;9;75106;-43
08:00;545;2911;6084;54988;2402;8142;746;0;11;28;8;0;11;75829;-51
08:15;545;3000;6112;55116;2436;8559;745;0;11;28;8;15;13;76526;-52
08:30;546;3089;6141;55245;2471;8976;744;0;11;28;8;30;14;77226;-53
08:45;546;3108;6174;55262;2519;9174;739;0;11;28;8;45;15;77537;-30
09:00;547;3128;6207;55280;2568;9373;734;0;11;28;9;0;16;77853;-7
09:15;548;3110;6332;55261;2544;9354;724;0;11;28;9;15;17;77890;-5
09:30;550;3093;6458;55243;2520;9336;714;0;11;28;9;30;18;77932;-2
09:45;551;3091;6487;55253;2511;9508;712;0;11;28;9;45;18;78131;-4
10:00;552;3089;6516;55263;2503;9681;710;0;11;28;10;0;18;78332;-6
10:15;549;3054;6467;55438;2518;9586;714;0;11;28;10;15;18;78344;-4
10:30;547;3019;6418;55613;2533;9491;718;0;11;28;10;30;18;78357;-2
10:45;547;2967;6427;55837;2579;9053;717;0;11;28;10;45;18;78145;-2
11:00;548;2916;6437;56061;2625;8616;717;0;11;28;11;0;18;77938;-2
11:15;548;2928;6447;56304;2721;8507;709;0;11;28;11;15;17;78181;-2
11:30;549;2940;6458;56547;2818;8398;701;0;11;28;11;30;17;78428;-2
11:45;547;2996;6489;56577;2910;8454;703;0;11;28;11;45;16;78692;-2
12:00;545;3052;6520;56608;3003;8510;706;0;11;28;12;0;15;78959;-2
12:15;545;3013;6456;56462;3112;8299;711;0;11;28;12;15;15;78613;-3
12:30;545;2975;6393;56317;3221;8089;717;0;11;28;12;30;14;78271;-3
12:45;545;2979;6398;56301;3286;8197;716;0;11;28;12;45;13;78435;-3
13:00;546;2984;6403;56285;3352;8306;715;0;11;28;13;0;12;78603;-3
13:15;545;3009;6386;56290;3468;7994;716;0;11;28;13;15;11;78419;-3
13:30;545;3035;6369;56295;3584;7683;717;0;11;28;13;30;10;78238;-3
13:45;545;3036;6363;56358;3667;7409;718;0;11;28;13;45;9;78105;-3
14:00;546;3038;6357;56421;3750;7136;720;0;11;28;14;0;9;77977;-3
14:15;546;3099;6373;56461;3771;7360;725;0;11;28;14;15;8;78343;-3
14:30;546;3161;6389;56502;3793;7584;730;0;11;28;14;30;7;78712;-3
14:45;546;3065;6321;56376;3800;7216;729;0;11;28;14;45;6;78059;-6
15:00;547;2969;6253;56251;3808;6848;729;0;11;28;15;0;5;77410;-9
15:15;546;3038;6280;56268;3856;7078;726;0;11;28;15;15;4;77796;-8
15:30;545;3107;6307;56285;3905;7308;723;0;11;28;15;30;3;78183;-6
15:45;544;3187;6309;56267;3828;7181;731;0;11;28;15;45;2;78049;-5
16:00;544;3267;6312;56249;3752;7055;739;0;11;28;16;0;;77918;-4
16:15;544;3425;6370;56387;3739;7366;731;0;11;28;16;15;;78562;-3
16:30;544;3584;6428;56525;3727;7678;724;0;11;28;16;30;;79210;-2
